id,on,off,G,NPG,date,stage,name,mins,played
/player_summary/kevin-volland/,0,90,9,9,2017-12-08,8,Kevin Volland,1394,16
/player_summary/kevin-volland/,0,67,9,9,2017-12-13,8,Kevin Volland,1461,17
/player_summary/kevin-volland/,0,90,9,9,2017-12-20,,Kevin Volland,1551,18
/player_summary/kevin-volland/,0,90,10,10,2018-01-12,8,Kevin Volland,1641,19
/player_summary/kevin-volland/,0,90,10,10,2018-01-20,8,Kevin Volland,1731,20
/player_summary/kevin-volland/,0,90,10,10,2018-01-28,8,Kevin Volland,1821,21
/player_summary/kevin-volland/,78,90,10,10,2018-02-03,8,Kevin Volland,1833,22
/player_summary/kevin-volland/,0,120,10,10,2018-02-06,,Kevin Volland,1953,23
/player_summary/kevin-volland/,0,90,10,10,2018-02-10,8,Kevin Volland,2043,24
/player_summary/kevin-volland/,0,90,10,10,2018-02-17,8,Kevin Volland,2133,25
/player_summary/kevin-volland/,0,62,10,10,2018-02-25,8,Kevin Volland,2195,26
/player_summary/kevin-volland/,0,90,10,10,2018-03-03,8,Kevin Volland,2285,27
/player_summary/kevin-volland/,0,90,10,10,2018-03-10,8,Kevin Volland,2375,28
/player_summary/kevin-volland/,0,90,10,10,2018-03-31,8,Kevin Volland,2465,29
/player_summary/kun-agueero/,0,83,1,1,2017-08-12, Round,Kun Agüero,83,1
/player_summary/kun-agueero/,0,90,1,1,2017-08-21, Round,Kun Agüero,173,2
/player_summary/kun-agueero/,66,90,1,1,2017-08-26, Round,Kun Agüero,197,3
/player_summary/kun-agueero/,0,90,2,2,2017-09-09, Round,Kun Agüero,287,4
/player_summary/kun-agueero/,0,60,3,3,2017-09-13,Group F,Kun Agüero,347,5
/player_summary/kun-agueero/,0,90,6,6,2017-09-16, Round,Kun Agüero,437,6
/player_summary/kun-agueero/,0,90,7,7,2017-09-23, Round,Kun Agüero,527,7
/player_summary/kun-agueero/,0,85,7,7,2017-09-26,Group F,Kun Agüero,612,8
/player_summary/kun-agueero/,0,76,8,7,2017-10-21, Round,Kun Agüero,688,9
/player_summary/kun-agueero/,0,120,8,7,2017-10-24,of 16,Kun Agüero,808,10
/player_summary/kun-agueero/,0,76,9,8,2017-11-01,Group F,Kun Agüero,884,11
/player_summary/kun-agueero/,0,62,10,8,2017-11-05,. Round,Kun Agüero,946,12
/player_summary/kun-agueero/,0,90,10,8,2017-11-21,Group F,Kun Agüero,1036,13
/player_summary/kun-agueero/,0,86,11,8,2017-11-26,. Round,Kun Agüero,1122,14
/player_summary/kun-agueero/,0,90,11,8,2017-11-29,. Round,Kun Agüero,1212,15
/player_summary/kun-agueero/,0,85,11,8,2017-12-03,. Round,Kun Agüero,1297,16
/player_summary/kun-agueero/,70,90,12,8,2017-12-06,Group F,Kun Agüero,1317,17
/player_summary/kun-agueero/,0,90,13,9,2017-12-13,. Round,Kun Agüero,1407,18
/player_summary/kun-agueero/,0,58,13,9,2017-12-16,. Round,Kun Agüero,1465,19
/player_summary/kun-agueero/,0,90,15,11,2017-12-23,. Round,Kun Agüero,1555,20
/player_summary/kun-agueero/,0,77,15,11,2017-12-27,. Round,Kun Agüero,1632,21
/player_summary/kun-agueero/,23,90,15,11,2017-12-31,. Round,Kun Agüero,1699,22
/player_summary/kun-agueero/,0,90,16,12,2018-01-02,. Round,Kun Agüero,1789,23
/player_summary/kun-agueero/,0,79,18,14,2018-01-06, Manchester City - Burnley FC 4:1,Kun Agüero,1868,24
/player_summary/kun-agueero/,70,90,19,15,2018-01-09,inals,Kun Agüero,1888,25
/player_summary/kun-agueero/,0,90,19,15,2018-01-14,. Round,Kun Agüero,1978,26
/player_summary/kun-agueero/,0,90,22,17,2018-01-20,. Round,Kun Agüero,2068,27
/player_summary/kun-agueero/,0,82,23,18,2018-01-23,inals,Kun Agüero,2150,28
/player_summary/kun-agueero/,46,90,23,18,2018-01-28, Cardiff City - Manchester City 0:2,Kun Agüero,2194,29
/player_summary/kun-agueero/,0,90,24,19,2018-01-31,. Round,Kun Agüero,2284,30
/player_summary/kun-agueero/,0,90,24,19,2018-02-03,. Round,Kun Agüero,2374,31
/player_summary/kun-agueero/,0,90,28,23,2018-02-10,. Round,Kun Agüero,2464,32
/player_summary/kun-agueero/,0,85,29,24,2018-02-13,Round of 16,Kun Agüero,2549,33
/player_summary/kun-agueero/,0,90,29,24,2018-02-19,6,Kun Agüero,2639,34
/player_summary/kun-agueero/,0,89,30,25,2018-02-25,» Manchester City - Arsenal FC 3:0,Kun Agüero,2728,35
/player_summary/kun-agueero/,0,82,30,25,2018-03-01,. Round,Kun Agüero,2810,36
/player_summary/kun-agueero/,0,85,30,25,2018-03-04,. Round,Kun Agüero,2895,37
/player_summary/kun-agueero/,76,90,30,25,2018-04-07,. Round,Kun Agüero,2909,38
/player_summary/kylian-mbappe/,0,71,0,0,2017-07-29,s 2017,Kylian Mbappé,71,1
/player_summary/kylian-mbappe/,0,75,0,0,2017-08-04,1. Round,Kylian Mbappé,146,2
/player_summary/kylian-mbappe/,0,90,1,1,2017-09-08,5. Round,Kylian Mbappé,236,3
/player_summary/kylian-mbappe/,0,84,2,2,2017-09-12,Group B,Kylian Mbappé,320,4
/player_summary/kylian-mbappe/,0,90,2,2,2017-09-17,6. Round,Kylian Mbappé,410,5
/player_summary/kylian-mbappe/,0,90,2,2,2017-09-23,7. Round,Kylian Mbappé,500,6
/player_summary/kylian-mbappe/,0,79,2,2,2017-09-27,Group B,Kylian Mbappé,579,7
/player_summary/kylian-mbappe/,0,90,3,3,2017-09-30,8. Round,Kylian Mbappé,669,8
/player_summary/kylian-mbappe/,0,90,3,3,2017-10-14,9. Round,Kylian Mbappé,759,9
/player_summary/kylian-mbappe/,0,90,4,4,2017-10-18,Group B,Kylian Mbappé,849,10
/player_summary/kylian-mbappe/,0,80,4,4,2017-10-22,10. Round,Kylian Mbappé,929,11
/player_summary/kylian-mbappe/,0,80,4,4,2017-10-27,11. Round,Kylian Mbappé,1009,12
/player_summary/kylian-mbappe/,0,64,4,4,2017-10-31,Group B,Kylian Mbappé,1073,13
/player_summary/kylian-mbappe/,0,90,6,6,2017-11-04,12. Round,Kylian Mbappé,1163,14
/player_summary/kylian-mbappe/,0,76,7,7,2017-11-22,Group B,Kylian Mbappé,1239,15
/player_summary/kylian-mbappe/,0,90,7,7,2017-11-26,14. Round,Kylian Mbappé,1329,16
/player_summary/kylian-mbappe/,69,90,7,7,2017-11-29,15. Round,Kylian Mbappé,1350,17
/player_summary/kylian-mbappe/,0,90,8,8,2017-12-02,16. Round,Kylian Mbappé,1440,18
/player_summary/kylian-mbappe/,0,90,9,9,2017-12-05,Group B,Kylian Mbappé,1530,19
/player_summary/kylian-mbappe/,0,90,10,10,2017-12-09,17. Round,Kylian Mbappé,1620,20
/player_summary/kylian-mbappe/,79,90,10,10,2017-12-13,17/2018,Kylian Mbappé,1631,21
/player_summary/kylian-mbappe/,0,90,11,11,2017-12-16,18. Round,Kylian Mbappé,1721,22
/player_summary/kylian-mbappe/,0,90,12,12,2017-12-20,19. Round,Kylian Mbappé,1811,23
/player_summary/kylian-mbappe/,0,90,14,14,2018-01-07,/2018,Kylian Mbappé,1901,24
/player_summary/kylian-mbappe/,0,90,14,14,2018-01-10,17/2018,Kylian Mbappé,1991,25
/player_summary/kylian-mbappe/,0,90,14,14,2018-01-14,20. Round,Kylian Mbappé,2081,26
/player_summary/kylian-mbappe/,68,90,15,15,2018-01-17,21. Round,Kylian Mbappé,2103,27
/player_summary/kylian-mbappe/,0,36,15,15,2018-01-21,22. Round,Kylian Mbappé,2139,28
/player_summary/kylian-mbappe/,0,63,15,15,2018-01-30,17/2018,Kylian Mbappé,2202,29
/player_summary/kylian-mbappe/,0,90,15,15,2018-02-06,/2018,Kylian Mbappé,2292,30
/player_summary/kylian-mbappe/,0,90,15,15,2018-02-10,25. Round,Kylian Mbappé,2382,31
/player_summary/kylian-mbappe/,0,90,15,15,2018-02-14,Round of 16,Kylian Mbappé,2472,32
/player_summary/kylian-mbappe/,0,61,16,16,2018-02-25,27. Round,Kylian Mbappé,2533,33
/player_summary/kylian-mbappe/,0,46,16,16,2018-02-28,/2018,Kylian Mbappé,2579,34
/player_summary/kylian-mbappe/,0,85,16,16,2018-03-06,Round of 16,Kylian Mbappé,2664,35
/player_summary/kylian-mbappe/,0,90,17,17,2018-03-10,29. Round,Kylian Mbappé,2754,36
/player_summary/kylian-mbappe/,0,90,19,19,2018-03-14,31. Round,Kylian Mbappé,2844,37
/player_summary/kylian-mbappe/,0,90,19,19,2018-03-18,30. Round,Kylian Mbappé,2934,38
/player_summary/kylian-mbappe/,0,90,19,19,2018-03-31,17/2018,Kylian Mbappé,3024,39
/player_summary/kylian-mbappe/,0,90,19,19,2018-04-06,32. Round,Kylian Mbappé,3114,40
/player_summary/lionel-messi/,0,90,1,0,2017-08-13,l,Lionel Messi,90,1
/player_summary/lionel-messi/,0,90,1,0,2017-08-16,l,Lionel Messi,180,2
/player_summary/lionel-messi/,0,90,1,0,2017-08-20,/2018,Lionel Messi,270,3
/player_summary/lionel-messi/,0,90,3,2,2017-08-26,/2018,Lionel Messi,360,4
/player_summary/lionel-messi/,0,90,6,5,2017-09-09,/2018,Lionel Messi,450,5
/player_summary/lionel-messi/,0,90,8,7,2017-09-12,Group D,Lionel Messi,540,6
/player_summary/lionel-messi/,0,90,8,7,2017-09-16,/2018,Lionel Messi,630,7
/player_summary/lionel-messi/,0,90,12,10,2017-09-19,/2018,Lionel Messi,720,8
/player_summary/lionel-messi/,0,90,12,10,2017-09-23,/2018,Lionel Messi,810,9
/player_summary/lionel-messi/,0,90,12,10,2017-09-27,Group D,Lionel Messi,900,10
/player_summary/lionel-messi/,0,90,14,12,2017-10-01,/2018,Lionel Messi,990,11
/player_summary/lionel-messi/,0,90,14,12,2017-10-14,/2018,Lionel Messi,1080,12
/player_summary/lionel-messi/,0,90,15,13,2017-10-18,Group D,Lionel Messi,1170,13
/player_summary/lionel-messi/,0,90,15,13,2017-10-21,/2018,Lionel Messi,1260,14
/player_summary/lionel-messi/,0,90,16,14,2017-10-28,/2018,Lionel Messi,1350,15
/player_summary/lionel-messi/,0,90,16,14,2017-10-31,Group D,Lionel Messi,1440,16
/player_summary/lionel-messi/,0,90,16,14,2017-11-04,/2018,Lionel Messi,1530,17
/player_summary/lionel-messi/,0,90,16,14,2017-11-18,/2018,Lionel Messi,1620,18
/player_summary/lionel-messi/,56,90,16,14,2017-11-22,Group D,Lionel Messi,1654,19
/player_summary/lionel-messi/,0,90,16,14,2017-11-26,/2018,Lionel Messi,1744,20
/player_summary/lionel-messi/,0,90,17,15,2017-12-02,/2018,Lionel Messi,1834,21
/player_summary/lionel-messi/,61,90,17,15,2017-12-05,Group D,Lionel Messi,1863,22
/player_summary/lionel-messi/,0,90,18,16,2017-12-10,/2018,Lionel Messi,1953,23
/player_summary/lionel-messi/,0,90,18,16,2017-12-17,/2018,Lionel Messi,2043,24
/player_summary/lionel-messi/,0,90,19,16,2017-12-23,/2018,Lionel Messi,2133,25
/player_summary/lionel-messi/,0,90,20,17,2018-01-07,/2018,Lionel Messi,2223,26
/player_summary/lionel-messi/,0,59,22,19,2018-01-11,8,Lionel Messi,2282,27
/player_summary/lionel-messi/,0,90,23,20,2018-01-14,/2018,Lionel Messi,2372,28
/player_summary/lionel-messi/,0,90,23,20,2018-01-17,8,Lionel Messi,2462,29
/player_summary/lionel-messi/,0,90,25,22,2018-01-21,/2018,Lionel Messi,2552,30
/player_summary/lionel-messi/,0,90,26,23,2018-01-25,8,Lionel Messi,2642,31
/player_summary/lionel-messi/,0,90,27,24,2018-01-28,/2018,Lionel Messi,2732,32
/player_summary/lionel-messi/,0,90,27,24,2018-02-01,8,Lionel Messi,2822,33
/player_summary/lionel-messi/,59,90,27,24,2018-02-04,/2018,Lionel Messi,2853,34
/player_summary/lionel-messi/,0,90,27,24,2018-02-08,8,Lionel Messi,2943,35
/player_summary/lionel-messi/,0,90,27,24,2018-02-11,/2018,Lionel Messi,3033,36
/player_summary/lionel-messi/,0,90,27,24,2018-02-17,/2018,Lionel Messi,3123,37
/player_summary/lionel-messi/,0,90,28,25,2018-02-20,Round of 16,Lionel Messi,3213,38
/player_summary/lionel-messi/,0,90,30,27,2018-02-24,/2018,Lionel Messi,3303,39
/player_summary/lionel-messi/,0,90,31,28,2018-03-01,/2018,Lionel Messi,3393,40
/player_summary/lionel-messi/,0,90,32,29,2018-03-04,/2018,Lionel Messi,3483,41
/player_summary/lionel-messi/,0,90,34,31,2018-03-14,Round of 16,Lionel Messi,3573,42
/player_summary/lionel-messi/,0,90,35,32,2018-03-18,/2018,Lionel Messi,3663,43
/player_summary/lionel-messi/,58,90,36,33,2018-03-31,/2018,Lionel Messi,3695,44
/player_summary/lionel-messi/,0,90,36,33,2018-04-04,Quarter-finals,Lionel Messi,3785,45
/player_summary/lionel-messi/,0,90,39,36,2018-04-07,/2018,Lionel Messi,3875,46
/player_summary/lorenzo-insigne/,0,90,0,0,2017-08-16,018,Lorenzo Insigne,90,1
/player_summary/lorenzo-insigne/,0,90,0,0,2017-08-19,. Round,Lorenzo Insigne,180,2
/player_summary/lorenzo-insigne/,0,90,1,1,2017-08-22,018,Lorenzo Insigne,270,3
/player_summary/lorenzo-insigne/,0,90,1,1,2017-08-27,. Round,Lorenzo Insigne,360,4
/player_summary/lorenzo-insigne/,0,90,1,1,2017-09-10,. Round,Lorenzo Insigne,450,5
/player_summary/lorenzo-insigne/,0,90,1,1,2017-09-13,Group F,Lorenzo Insigne,540,6
/player_summary/lorenzo-insigne/,0,57,2,2,2017-09-17,. Round,Lorenzo Insigne,597,7
/player_summary/lorenzo-insigne/,0,90,2,2,2017-09-20,. Round,Lorenzo Insigne,687,8
/player_summary/lorenzo-insigne/,0,90,3,3,2017-09-23,. Round,Lorenzo Insigne,777,9
/player_summary/lorenzo-insigne/,0,90,4,4,2017-09-26,Group F,Lorenzo Insigne,867,10
/player_summary/lorenzo-insigne/,0,90,4,4,2017-10-01,. Round,Lorenzo Insigne,957,11
/player_summary/lorenzo-insigne/,0,90,5,5,2017-10-14,. Round,Lorenzo Insigne,1047,12
/player_summary/lorenzo-insigne/,0,56,5,5,2017-10-17,Group F,Lorenzo Insigne,1103,13
/player_summary/lorenzo-insigne/,0,80,5,5,2017-10-21,. Round,Lorenzo Insigne,1183,14
/player_summary/lorenzo-insigne/,0,90,5,5,2017-10-25,0. Round,Lorenzo Insigne,1273,15
/player_summary/lorenzo-insigne/,0,80,5,5,2017-10-29,1. Round,Lorenzo Insigne,1353,16
/player_summary/lorenzo-insigne/,0,90,6,6,2017-11-01,Group F,Lorenzo Insigne,1443,17
/player_summary/lorenzo-insigne/,0,90,6,6,2017-11-05,2. Round,Lorenzo Insigne,1533,18
/player_summary/lorenzo-insigne/,0,90,7,7,2017-11-18,3. Round,Lorenzo Insigne,1623,19
/player_summary/lorenzo-insigne/,0,65,8,8,2017-11-21,Group F,Lorenzo Insigne,1688,20
/player_summary/lorenzo-insigne/,0,78,8,8,2017-11-26,4. Round,Lorenzo Insigne,1766,21
/player_summary/lorenzo-insigne/,0,76,8,8,2017-12-01,5. Round,Lorenzo Insigne,1842,22
/player_summary/lorenzo-insigne/,70,90,8,8,2017-12-16,7. Round,Lorenzo Insigne,1862,23
/player_summary/lorenzo-insigne/,58,90,9,9,2017-12-19,8,Lorenzo Insigne,1894,24
/player_summary/lorenzo-insigne/,0,79,10,10,2017-12-23,8. Round,Lorenzo Insigne,1973,25
/player_summary/lorenzo-insigne/,0,67,10,10,2017-12-29,9. Round,Lorenzo Insigne,2040,26
/player_summary/lorenzo-insigne/,56,90,10,10,2018-01-02,8,Lorenzo Insigne,2074,27
/player_summary/lorenzo-insigne/,0,86,10,10,2018-01-06,0. Round,Lorenzo Insigne,2160,28
/player_summary/lorenzo-insigne/,0,74,10,10,2018-01-21,1. Round,Lorenzo Insigne,2234,29
/player_summary/lorenzo-insigne/,0,80,10,10,2018-01-28,2. Round,Lorenzo Insigne,2314,30
/player_summary/lorenzo-insigne/,0,90,10,10,2018-02-04,3. Round,Lorenzo Insigne,2404,31
/player_summary/lorenzo-insigne/,0,90,10,10,2018-02-10,4. Round,Lorenzo Insigne,2494,32
/player_summary/lorenzo-insigne/,53,90,10,10,2018-02-15,nd of 32,Lorenzo Insigne,2531,33
/player_summary/lorenzo-insigne/,0,90,10,10,2018-02-18,5. Round,Lorenzo Insigne,2621,34
/player_summary/lorenzo-insigne/,0,90,11,11,2018-02-22,nd of 32,Lorenzo Insigne,2711,35
/player_summary/lorenzo-insigne/,0,90,12,11,2018-02-26,6. Round,Lorenzo Insigne,2801,36
/player_summary/lorenzo-insigne/,0,90,13,12,2018-03-03,7. Round,Lorenzo Insigne,2891,37
/player_summary/lorenzo-insigne/,0,90,13,12,2018-03-11,8. Round,Lorenzo Insigne,2981,38
/player_summary/lorenzo-insigne/,0,90,13,12,2018-03-18,9. Round,Lorenzo Insigne,3071,39
/player_summary/lorenzo-insigne/,0,90,13,12,2018-03-31,0. Round,Lorenzo Insigne,3161,40
/player_summary/lorenzo-insigne/,0,90,13,12,2018-04-08,1. Round,Lorenzo Insigne,3251,41
/player_summary/luis-suarez_5/,0,90,0,0,2017-08-13,l,Luis Suárez,90,1
/player_summary/luis-suarez_5/,0,90,0,0,2017-08-16,l,Luis Suárez,180,2
/player_summary/luis-suarez_5/,0,90,1,1,2017-09-09,/2018,Luis Suárez,270,3
/player_summary/luis-suarez_5/,0,90,1,1,2017-09-12,Group D,Luis Suárez,360,4
/player_summary/luis-suarez_5/,0,90,1,1,2017-09-16,/2018,Luis Suárez,450,5
/player_summary/luis-suarez_5/,0,90,2,2,2017-09-23,/2018,Luis Suárez,540,6
/player_summary/luis-suarez_5/,0,89,2,2,2017-09-27,Group D,Luis Suárez,629,7
/player_summary/luis-suarez_5/,0,90,2,2,2017-10-01,/2018,Luis Suárez,719,8
/player_summary/luis-suarez_5/,0,90,3,3,2017-10-14,/2018,Luis Suárez,809,9
/player_summary/luis-suarez_5/,0,90,3,3,2017-10-18,Group D,Luis Suárez,899,10
/player_summary/luis-suarez_5/,0,82,3,3,2017-10-21,/2018,Luis Suárez,981,11
/player_summary/luis-suarez_5/,0,90,3,3,2017-10-28,/2018,Luis Suárez,1071,12
/player_summary/luis-suarez_5/,0,90,3,3,2017-10-31,Group D,Luis Suárez,1161,13
/player_summary/luis-suarez_5/,0,90,3,3,2017-11-04,/2018,Luis Suárez,1251,14
/player_summary/luis-suarez_5/,0,90,5,5,2017-11-18,/2018,Luis Suárez,1341,15
/player_summary/luis-suarez_5/,0,90,5,5,2017-11-22,Group D,Luis Suárez,1431,16
/player_summary/luis-suarez_5/,0,90,5,5,2017-11-26,/2018,Luis Suárez,1521,17
/player_summary/luis-suarez_5/,0,90,6,6,2017-12-02,/2018,Luis Suárez,1611,18
/player_summary/luis-suarez_5/,0,75,6,6,2017-12-05,Group D,Luis Suárez,1686,19
/player_summary/luis-suarez_5/,0,90,7,7,2017-12-10,/2018,Luis Suárez,1776,20
/player_summary/luis-suarez_5/,0,90,9,9,2017-12-17,/2018,Luis Suárez,1866,21
/player_summary/luis-suarez_5/,0,90,10,10,2017-12-23,/2018,Luis Suárez,1956,22
/player_summary/luis-suarez_5/,0,90,11,11,2018-01-07,/2018,Luis Suárez,2046,23
/player_summary/luis-suarez_5/,0,90,12,12,2018-01-11,8,Luis Suárez,2136,24
/player_summary/luis-suarez_5/,0,89,14,14,2018-01-14,/2018,Luis Suárez,2225,25
/player_summary/luis-suarez_5/,59,90,14,14,2018-01-17,8,Luis Suárez,2256,26
/player_summary/luis-suarez_5/,0,90,16,16,2018-01-21,/2018,Luis Suárez,2346,27
/player_summary/luis-suarez_5/,0,90,17,17,2018-01-25,8,Luis Suárez,2436,28
/player_summary/luis-suarez_5/,0,90,18,18,2018-01-28,/2018,Luis Suárez,2526,29
/player_summary/luis-suarez_5/,0,90,19,19,2018-02-01,8,Luis Suárez,2616,30
/player_summary/luis-suarez_5/,0,90,19,19,2018-02-04,/2018,Luis Suárez,2706,31
/player_summary/luis-suarez_5/,0,90,19,19,2018-02-08,8,Luis Suárez,2796,32
/player_summary/luis-suarez_5/,0,90,19,19,2018-02-11,/2018,Luis Suárez,2886,33
/player_summary/luis-suarez_5/,0,90,20,20,2018-02-17,/2018,Luis Suárez,2976,34
/player_summary/luis-suarez_5/,0,90,20,20,2018-02-20,Round of 16,Luis Suárez,3066,35
/player_summary/luis-suarez_5/,0,90,23,23,2018-02-24,/2018,Luis Suárez,3156,36
/player_summary/luis-suarez_5/,0,90,23,23,2018-03-01,/2018,Luis Suárez,3246,37
/player_summary/luis-suarez_5/,0,90,23,23,2018-03-04,/2018,Luis Suárez,3336,38
/player_summary/luis-suarez_5/,0,90,24,24,2018-03-10,/2018,Luis Suárez,3426,39
/player_summary/luis-suarez_5/,0,90,24,24,2018-03-14,Round of 16,Luis Suárez,3516,40
/player_summary/luis-suarez_5/,0,90,25,25,2018-03-31,/2018,Luis Suárez,3606,41
/player_summary/luis-suarez_5/,0,90,26,26,2018-04-04,Quarter-finals,Luis Suárez,3696,42
/player_summary/luis-suarez_5/,0,90,26,26,2018-04-07,/2018,Luis Suárez,3786,43
/player_summary/luka-milivojevic/,0,46,0,0,2017-08-12, Round,Luka Milivojević,46,1
/player_summary/luka-milivojevic/,0,77,0,0,2017-08-19, Round,Luka Milivojević,123,2
/player_summary/luka-milivojevic/,0,58,0,0,2017-08-26, Round,Luka Milivojević,181,3
/player_summary/luka-milivojevic/,69,90,0,0,2017-09-16, Round,Luka Milivojević,202,4
/player_summary/luka-milivojevic/,0,90,0,0,2017-09-19,nd,Luka Milivojević,292,5
/player_summary/luka-milivojevic/,0,90,0,0,2017-09-23, Round,Luka Milivojević,382,6
/player_summary/luka-milivojevic/,0,90,0,0,2017-09-30, Round,Luka Milivojević,472,7
/player_summary/luka-milivojevic/,0,90,0,0,2017-10-14, Round,Luka Milivojević,562,8
/player_summary/luka-milivojevic/,0,90,0,0,2017-10-21, Round,Luka Milivojević,652,9
/player_summary/luka-milivojevic/,0,90,1,0,2017-10-28,. Round,Luka Milivojević,742,10
/player_summary/luka-milivojevic/,0,90,1,0,2017-11-05,. Round,Luka Milivojević,832,11
/player_summary/luka-milivojevic/,0,90,1,0,2017-11-18,. Round,Luka Milivojević,922,12
/player_summary/luka-milivojevic/,0,90,1,0,2017-11-25,. Round,Luka Milivojević,1012,13
/player_summary/luka-milivojevic/,0,90,1,0,2017-11-28,. Round,Luka Milivojević,1102,14
/player_summary/luka-milivojevic/,0,90,1,0,2017-12-02,. Round,Luka Milivojević,1192,15
/player_summary/luka-milivojevic/,0,90,2,0,2017-12-09,. Round,Luka Milivojević,1282,16
/player_summary/luka-milivojevic/,0,90,2,0,2017-12-12,. Round,Luka Milivojević,1372,17
/player_summary/luka-milivojevic/,0,90,3,0,2017-12-23,. Round,Luka Milivojević,1462,18
/player_summary/luka-milivojevic/,0,90,3,0,2017-12-28,. Round,Luka Milivojević,1552,19
/player_summary/luka-milivojevic/,0,90,3,0,2017-12-31,. Round,Luka Milivojević,1642,20
/player_summary/luka-milivojevic/,0,90,4,1,2018-01-02,. Round,Luka Milivojević,1732,21
/player_summary/luka-milivojevic/,0,90,4,1,2018-01-13,. Round,Luka Milivojević,1822,22
/player_summary/luka-milivojevic/,0,90,5,2,2018-01-20,. Round,Luka Milivojević,1912,23
/player_summary/luka-milivojevic/,0,90,5,2,2018-01-30,. Round,Luka Milivojević,2002,24
/player_summary/luka-milivojevic/,0,90,6,2,2018-02-04,. Round,Luka Milivojević,2092,25
/player_summary/luka-milivojevic/,0,90,7,2,2018-02-10,. Round,Luka Milivojević,2182,26
/player_summary/luka-milivojevic/,0,90,7,2,2018-02-25,. Round,Luka Milivojević,2272,27
/player_summary/luka-milivojevic/,0,90,7,2,2018-03-05,. Round,Luka Milivojević,2362,28
/player_summary/luka-milivojevic/,0,90,7,2,2018-03-10,. Round,Luka Milivojević,2452,29
/player_summary/luka-milivojevic/,0,90,8,2,2018-03-17,. Round,Luka Milivojević,2542,30
/player_summary/luka-milivojevic/,0,90,9,2,2018-03-31,. Round,Luka Milivojević,2632,31
/player_summary/luka-milivojevic/,0,90,10,3,2018-04-07,. Round,Luka Milivojević,2722,32
/player_summary/mariano_7/,0,76,2,2,2017-08-05,1. Round,Mariano,76,1
/player_summary/mariano_7/,0,90,3,3,2017-08-11,2. Round,Mariano,166,2
/player_summary/mariano_7/,0,44,3,3,2017-08-19,3. Round,Mariano,210,3
/player_summary/mariano_7/,0,69,3,3,2017-08-26,4. Round,Mariano,279,4
/player_summary/mariano_7/,0,90,4,4,2017-09-10,5. Round,Mariano,369,5
/player_summary/mariano_7/,0,78,4,4,2017-09-14,up E,Mariano,447,6
/player_summary/mariano_7/,0,63,4,4,2017-09-17,6. Round,Mariano,510,7
/player_summary/mariano_7/,0,78,5,4,2017-09-23,7. Round,Mariano,588,8
/player_summary/mariano_7/,0,70,5,4,2017-09-28,up E,Mariano,658,9
/player_summary/mariano_7/,0,55,6,5,2017-10-01,8. Round,Mariano,713,10
/player_summary/mariano_7/,0,90,7,6,2017-10-13,9. Round,Mariano,803,11
/player_summary/mariano_7/,0,90,8,7,2017-10-22,10. Round,Mariano,893,12
/player_summary/mariano_7/,0,90,8,7,2017-10-29,11. Round,Mariano,983,13
/player_summary/mariano_7/,70,90,8,7,2017-11-02,up E,Mariano,1003,14
/player_summary/mariano_7/,0,90,9,8,2017-11-05,12. Round,Mariano,1093,15
/player_summary/mariano_7/,0,90,9,8,2017-11-19,13. Round,Mariano,1183,16
/player_summary/mariano_7/,0,90,10,9,2017-11-23,up E,Mariano,1273,17
/player_summary/mariano_7/,0,75,11,10,2017-11-26,14. Round,Mariano,1348,18
/player_summary/mariano_7/,0,90,12,11,2017-11-29,15. Round,Mariano,1438,19
/player_summary/mariano_7/,0,81,13,12,2017-12-03,16. Round,Mariano,1519,20
/player_summary/mariano_7/,0,75,13,12,2017-12-07,up E,Mariano,1594,21
/player_summary/mariano_7/,0,90,13,12,2017-12-10,17. Round,Mariano,1684,22
/player_summary/mariano_7/,0,79,14,13,2017-12-17,18. Round,Mariano,1763,23
/player_summary/mariano_7/,0,87,14,13,2017-12-20,19. Round,Mariano,1850,24
/player_summary/mariano_7/,0,81,14,13,2018-01-17,21. Round,Mariano,1931,25
/player_summary/mariano_7/,0,77,14,13,2018-01-21,22. Round,Mariano,2008,26
/player_summary/mariano_7/,0,86,16,15,2018-01-24,/2018,Mariano,2094,27
/player_summary/mariano_7/,0,90,16,15,2018-01-28,23. Round,Mariano,2184,28
/player_summary/mariano_7/,0,90,17,16,2018-02-04,24. Round,Mariano,2274,29
/player_summary/mariano_7/,90,90,17,16,2018-02-07,/2018,Mariano,2274,30
/player_summary/mariano_7/,0,46,17,16,2018-02-11,25. Round,Mariano,2320,31
/player_summary/mariano_7/,0,90,17,16,2018-02-15,nd of 32,Mariano,2410,32
/player_summary/mariano_7/,0,90,17,16,2018-02-18,26. Round,Mariano,2500,33
/player_summary/mariano_7/,0,82,17,16,2018-02-22,nd of 32,Mariano,2582,34
/player_summary/mariano_7/,0,90,18,17,2018-02-25,27. Round,Mariano,2672,35
/player_summary/mariano_7/,0,90,19,18,2018-03-04,28. Round,Mariano,2762,36
/player_summary/mariano_7/,0,89,19,18,2018-03-08,nd of 16,Mariano,2851,37
/player_summary/mariano_7/,0,90,19,18,2018-03-11,29. Round,Mariano,2941,38
/player_summary/mariano_7/,0,90,20,19,2018-03-15,nd of 16,Mariano,3031,39
/player_summary/mariano_7/,0,90,20,19,2018-03-18,30. Round,Mariano,3121,40
