id,on,off,G,NPG,date,stage,DOB,name,mins,age,played
/player_summary/luc-nilis/,0,85,16,16,1999-10-20,Preliminary Gr. F,1967-05-25,Luc Nilis,2932,32.40520191649555,40
/player_summary/luc-nilis/,0,72,17,17,1999-10-26,Preliminary Gr. F,1967-05-25,Luc Nilis,3004,32.421629021218344,41
/player_summary/luc-nilis/,0,70,17,17,1999-11-03,Preliminary Gr. F,1967-05-25,Luc Nilis,3074,32.4435318275154,42
/player_summary/lucho-gonzalez/,0,90,0,0,2005-09-13,Group H,1981-01-19,Lucho González,90,24.648870636550306,1
/player_summary/lucho-gonzalez/,0,90,1,1,2005-09-28,Group H,1981-01-19,Lucho González,180,24.689938398357288,2
/player_summary/lucho-gonzalez/,0,90,1,1,2005-10-19,Group H,1981-01-19,Lucho González,270,24.747433264887064,3
/player_summary/lucho-gonzalez/,0,90,1,1,2005-11-01,Group H,1981-01-19,Lucho González,360,24.78302532511978,4
/player_summary/lucho-gonzalez/,0,90,1,1,2005-11-23,Group H,1981-01-19,Lucho González,450,24.843258042436688,5
/player_summary/lucho-gonzalez/,0,90,1,1,2005-12-06,Group H,1981-01-19,Lucho González,540,24.878850102669404,6
/player_summary/lucho-gonzalez/,0,90,1,1,2006-09-13,Group G,1981-01-19,Lucho González,630,25.648186173853524,7
/player_summary/lucho-gonzalez/,0,90,1,1,2006-09-26,Group G,1981-01-19,Lucho González,720,25.683778234086244,8
/player_summary/lucho-gonzalez/,0,90,2,1,2006-10-17,Group G,1981-01-19,Lucho González,810,25.741273100616016,9
/player_summary/lucho-gonzalez/,0,90,3,2,2006-11-01,Group G,1981-01-19,Lucho González,900,25.782340862423,10
/player_summary/lucho-gonzalez/,0,90,4,3,2006-11-21,Group G,1981-01-19,Lucho González,990,25.83709787816564,11
/player_summary/lucho-gonzalez/,0,90,4,3,2006-12-06,Group G,1981-01-19,Lucho González,1080,25.87816563997262,12
/player_summary/lucho-gonzalez/,0,90,4,3,2007-02-21,Round of 16,1981-01-19,Lucho González,1170,26.088980150581794,13
/player_summary/lucho-gonzalez/,0,90,4,3,2007-03-06,Round of 16,1981-01-19,Lucho González,1260,26.12457221081451,14
/player_summary/lucho-gonzalez/,0,90,5,3,2007-09-18,Group A,1981-01-19,Lucho González,1350,26.661190965092402,15
/player_summary/lucho-gonzalez/,0,90,5,3,2007-10-03,Group A,1981-01-19,Lucho González,1440,26.702258726899384,16
/player_summary/lucho-gonzalez/,0,90,6,3,2007-10-24,Group A,1981-01-19,Lucho González,1530,26.759753593429156,17
/player_summary/lucho-gonzalez/,0,90,6,3,2007-11-28,Group A,1981-01-19,Lucho González,1620,26.855578370978783,18
/player_summary/lucho-gonzalez/,0,81,7,4,2007-12-11,Group A,1981-01-19,Lucho González,1701,26.8911704312115,19
/player_summary/lucho-gonzalez/,0,90,7,4,2008-02-19,Round of 16,1981-01-19,Lucho González,1791,27.082819986310746,20
/player_summary/lucho-gonzalez/,0,120,7,4,2008-03-05,Round of 16,1981-01-19,Lucho González,1911,27.123887748117728,21
/player_summary/lucho-gonzalez/,0,90,8,5,2008-09-17,Group G,1981-01-19,Lucho González,2001,27.66050650239562,22
/player_summary/lucho-gonzalez/,46,90,8,5,2008-09-30,Group G,1981-01-19,Lucho González,2045,27.696098562628336,23
/player_summary/lucho-gonzalez/,0,90,8,5,2008-10-21,Group G,1981-01-19,Lucho González,2135,27.753593429158112,24
/player_summary/lucho-gonzalez/,0,90,9,6,2008-11-05,Group G,1981-01-19,Lucho González,2225,27.794661190965094,25
/player_summary/lucho-gonzalez/,0,78,9,6,2008-12-10,Group G,1981-01-19,Lucho González,2303,27.890485968514717,26
/player_summary/lucho-gonzalez/,0,90,9,6,2009-02-24,Round of 16,1981-01-19,Lucho González,2393,28.098562628336754,27
/player_summary/lucho-gonzalez/,0,90,9,6,2009-03-11,Round of 16,1981-01-19,Lucho González,2483,28.139630390143736,28
/player_summary/lucho-gonzalez/,0,90,9,6,2009-04-07,Quarter-finals,1981-01-19,Lucho González,2573,28.213552361396303,29
/player_summary/lucho-gonzalez/,0,32,9,6,2009-04-15,Quarter-finals,1981-01-19,Lucho González,2605,28.23545516769336,30
/player_summary/lucho-gonzalez/,0,75,9,6,2009-09-15,Group C,1981-01-19,Lucho González,2680,28.654346338124572,31
/player_summary/lucho-gonzalez/,0,90,9,6,2009-09-30,Group C,1981-01-19,Lucho González,2770,28.695414099931554,32
/player_summary/lucho-gonzalez/,0,82,9,6,2009-10-21,Group C,1981-01-19,Lucho González,2852,28.752908966461327,33
/player_summary/lucho-gonzalez/,0,66,10,7,2009-11-25,Group C,1981-01-19,Lucho González,2918,28.84873374401095,34
/player_summary/lucho-gonzalez/,0,90,11,8,2009-12-08,Group C,1981-01-19,Lucho González,3008,28.88432580424367,35
/player_summary/lucho-gonzalez/,0,83,11,8,2010-09-15,Group F,1981-01-19,Lucho González,3091,29.65366187542779,36
/player_summary/lucho-gonzalez/,0,90,11,8,2010-09-28,Group F,1981-01-19,Lucho González,3181,29.689253935660506,37
/player_summary/lucho-gonzalez/,0,74,11,8,2010-10-19,Group F,1981-01-19,Lucho González,3255,29.746748802190282,38
/player_summary/lucho-gonzalez/,0,90,13,10,2010-11-03,Group F,1981-01-19,Lucho González,3345,29.78781656399726,39
/player_summary/lucho-gonzalez/,0,76,13,10,2010-11-23,Group F,1981-01-19,Lucho González,3421,29.842573579739906,40
/player_summary/lucho-gonzalez/,63,90,13,10,2010-12-08,Group F,1981-01-19,Lucho González,3448,29.883641341546884,41
/player_summary/lucho-gonzalez/,0,90,13,10,2011-02-23,Round of 16,1981-01-19,Lucho González,3538,30.094455852156056,42
/player_summary/lucho-gonzalez/,0,90,13,10,2011-03-15,Round of 16,1981-01-19,Lucho González,3628,30.1492128678987,43
/player_summary/lucho-gonzalez/,0,77,14,11,2011-09-13,Group F,1981-01-19,Lucho González,3705,30.647501711156742,44
/player_summary/lucho-gonzalez/,0,73,14,11,2011-09-28,Group F,1981-01-19,Lucho González,3778,30.688569472963724,45
/player_summary/lucho-gonzalez/,0,73,14,11,2011-10-19,Group F,1981-01-19,Lucho González,3851,30.746064339493497,46
/player_summary/lucho-gonzalez/,74,90,14,11,2011-11-01,Group F,1981-01-19,Lucho González,3867,30.781656399726216,47
/player_summary/lucho-gonzalez/,73,90,14,11,2011-11-23,Group F,1981-01-19,Lucho González,3884,30.84188911704312,48
/player_summary/lucho-gonzalez/,0,67,14,11,2011-12-06,Group F,1981-01-19,Lucho González,3951,30.87748117727584,49
/player_summary/lucho-gonzalez/,0,90,15,12,2012-09-18,Group A,1981-01-19,Lucho González,4041,31.66324435318275,50
/player_summary/lucho-gonzalez/,0,81,15,12,2012-10-03,Group A,1981-01-19,Lucho González,4122,31.704312114989733,51
/player_summary/lucho-gonzalez/,0,90,15,12,2012-10-24,Group A,1981-01-19,Lucho González,4212,31.761806981519506,52
/player_summary/lucho-gonzalez/,0,90,15,12,2012-11-06,Group A,1981-01-19,Lucho González,4302,31.797399041752225,53
/player_summary/lucho-gonzalez/,0,75,16,13,2012-11-21,Group A,1981-01-19,Lucho González,4377,31.838466803559207,54
/player_summary/lucho-gonzalez/,0,90,16,13,2012-12-04,Group A,1981-01-19,Lucho González,4467,31.874058863791923,55
/player_summary/lucho-gonzalez/,0,90,16,13,2013-02-19,Round of 16,1981-01-19,Lucho González,4557,32.0848733744011,56
/player_summary/lucho-gonzalez/,0,90,16,13,2013-03-13,Round of 16,1981-01-19,Lucho González,4647,32.145106091718,57
/player_summary/lucho-gonzalez/,0,87,17,14,2013-09-18,Group G,1981-01-19,Lucho González,4734,32.662559890485966,58
/player_summary/lucho-gonzalez/,0,68,17,14,2013-10-01,Group G,1981-01-19,Lucho González,4802,32.69815195071869,59
/player_summary/lucho-gonzalez/,0,86,17,14,2013-10-22,Group G,1981-01-19,Lucho González,4888,32.75564681724846,60
/player_summary/lucho-gonzalez/,0,86,18,15,2013-11-06,Group G,1981-01-19,Lucho González,4974,32.79671457905544,61
/player_summary/lucho-gonzalez/,0,90,18,15,2013-11-26,Group G,1981-01-19,Lucho González,5064,32.851471594798085,62
/player_summary/lucho-gonzalez/,0,64,18,15,2013-12-11,Group G,1981-01-19,Lucho González,5128,32.89253935660506,63
/player_summary/luis-enrique/,0,90,0,0,1995-09-13,Group D,1970-05-08,Luis Enrique,90,25.349760438056126,1
/player_summary/luis-enrique/,74,90,0,0,1995-09-27,Group D,1970-05-08,Luis Enrique,106,25.388090349075977,2
/player_summary/luis-enrique/,58,90,0,0,1995-10-18,Group D,1970-05-08,Luis Enrique,138,25.44558521560575,3
/player_summary/luis-enrique/,62,90,0,0,1995-11-01,Group D,1970-05-08,Luis Enrique,166,25.4839151266256,4
/player_summary/luis-enrique/,0,90,0,0,1995-11-22,Group D,1970-05-08,Luis Enrique,256,25.541409993155373,5
/player_summary/luis-enrique/,0,90,0,0,1995-12-06,Group D,1970-05-08,Luis Enrique,346,25.579739904175224,6
/player_summary/luis-enrique/,0,90,0,0,1996-03-05,Quarter-finals,1970-05-08,Luis Enrique,436,25.82614647501711,7
/player_summary/luis-enrique/,0,90,0,0,1996-03-20,Quarter-finals,1970-05-08,Luis Enrique,526,25.867214236824093,8
/player_summary/luis-enrique/,0,90,1,1,1997-09-17,Group C,1970-05-08,Luis Enrique,616,27.362080766598222,9
/player_summary/luis-enrique/,0,90,3,3,1997-10-01,Group C,1970-05-08,Luis Enrique,706,27.40041067761807,10
/player_summary/luis-enrique/,0,90,3,3,1997-10-22,Group C,1970-05-08,Luis Enrique,796,27.457905544147845,11
/player_summary/luis-enrique/,0,90,4,3,1998-09-16,Group D,1970-05-08,Luis Enrique,886,28.358658453114305,12
/player_summary/luis-enrique/,0,90,4,3,1998-09-30,Group D,1970-05-08,Luis Enrique,976,28.396988364134156,13
/player_summary/luis-enrique/,0,78,4,3,1998-10-21,Group D,1970-05-08,Luis Enrique,1054,28.45448323066393,14
/player_summary/luis-enrique/,0,90,5,4,1999-09-22,Preliminary Gr. B,1970-05-08,Luis Enrique,1144,29.374401095140314,15
/player_summary/luis-enrique/,0,77,6,5,1999-09-29,Preliminary Gr. B,1970-05-08,Luis Enrique,1221,29.39356605065024,16
/player_summary/luis-enrique/,0,69,7,6,1999-10-19,Preliminary Gr. B,1970-05-08,Luis Enrique,1290,29.44832306639288,17
/player_summary/luis-enrique/,0,90,7,6,1999-11-02,Preliminary Gr. B,1970-05-08,Luis Enrique,1380,29.48665297741273,18
/player_summary/luis-enrique/,0,90,8,7,1999-11-23,Intermediate Gr. A,1970-05-08,Luis Enrique,1470,29.544147843942504,19
/player_summary/luis-enrique/,0,76,10,9,1999-12-08,Intermediate Gr. A,1970-05-08,Luis Enrique,1546,29.585215605749486,20
/player_summary/luis-enrique/,0,90,10,9,2000-03-01,Intermediate Gr. A,1970-05-08,Luis Enrique,1636,29.815195071868583,21
/player_summary/luis-enrique/,46,90,10,9,2000-09-26,Preliminary Gr. H,1970-05-08,Luis Enrique,1680,30.38740588637919,22
/player_summary/luis-enrique/,0,90,10,9,2000-10-18,Preliminary Gr. H,1970-05-08,Luis Enrique,1770,30.4476386036961,23
/player_summary/luis-enrique/,0,66,10,9,2000-10-24,Preliminary Gr. H,1970-05-08,Luis Enrique,1836,30.46406570841889,24
/player_summary/luis-enrique/,0,90,12,11,2000-11-08,Preliminary Gr. H,1970-05-08,Luis Enrique,1926,30.50513347022587,25
/player_summary/luis-enrique/,0,60,12,11,2001-09-18,Preliminary Gr. F,1970-05-08,Luis Enrique,1986,31.364818617385353,26
/player_summary/luis-enrique/,0,90,13,12,2001-09-25,Preliminary Gr. F,1970-05-08,Luis Enrique,2076,31.38398357289528,27
/player_summary/luis-enrique/,0,90,13,12,2001-10-10,Preliminary Gr. F,1970-05-08,Luis Enrique,2166,31.42505133470226,28
/player_summary/luis-enrique/,0,90,14,13,2001-10-17,Preliminary Gr. F,1970-05-08,Luis Enrique,2256,31.444216290212182,29
/player_summary/luis-enrique/,0,73,14,13,2001-10-23,Preliminary Gr. F,1970-05-08,Luis Enrique,2329,31.460643394934976,30
/player_summary/luis-enrique/,0,17,14,13,2001-11-20,Intermediate Gr. B,1970-05-08,Luis Enrique,2346,31.537303216974674,31
/player_summary/luis-enrique/,0,90,14,13,2002-02-20,Intermediate Gr. B,1970-05-08,Luis Enrique,2436,31.789185489390828,32
/player_summary/luis-enrique/,0,82,14,13,2002-02-26,Intermediate Gr. B,1970-05-08,Luis Enrique,2518,31.805612594113622,33
/player_summary/luis-enrique/,0,77,14,13,2002-03-13,Intermediate Gr. B,1970-05-08,Luis Enrique,2595,31.8466803559206,34
/player_summary/luis-enrique/,0,89,15,14,2002-03-19,Intermediate Gr. B,1970-05-08,Luis Enrique,2684,31.863107460643395,35
/player_summary/luis-enrique/,0,90,17,16,2002-04-09,Quarter-finals,1970-05-08,Luis Enrique,2774,31.920602327173167,36
/player_summary/luis-enrique/,0,90,17,16,2002-04-23,Semi-finals,1970-05-08,Luis Enrique,2864,31.958932238193018,37
/player_summary/luis-enrique/,0,90,17,16,2002-05-01,Semi-finals,1970-05-08,Luis Enrique,2954,31.980835044490075,38
/player_summary/luis-enrique/,0,73,18,17,2002-09-18,Preliminary Gr. H,1970-05-08,Luis Enrique,3027,32.36413415468857,39
/player_summary/luis-enrique/,0,90,19,18,2002-09-24,Preliminary Gr. H,1970-05-08,Luis Enrique,3117,32.380561259411365,40
/player_summary/luis-enrique/,0,61,19,18,2002-10-01,Preliminary Gr. H,1970-05-08,Luis Enrique,3178,32.39972621492129,41
/player_summary/luis-enrique/,81,90,19,18,2003-02-18,Intermediate Gr. A,1970-05-08,Luis Enrique,3187,32.78302532511978,42
/player_summary/luis-enrique/,83,90,19,18,2003-04-09,Quarter-finals,1970-05-08,Luis Enrique,3194,32.91991786447639,43
/player_summary/luis-enrique/,0,120,19,18,2003-04-22,Quarter-finals,1970-05-08,Luis Enrique,3314,32.955509924709105,44
/player_summary/luis-figo/,0,90,1,1,1997-09-17,Group C,1972-11-04,Luís Figo,90,24.867898699520875,1
/player_summary/luis-figo/,0,90,1,1,1997-10-01,Group C,1972-11-04,Luís Figo,180,24.906228610540726,2
/player_summary/luis-figo/,0,81,1,1,1997-10-22,Group C,1972-11-04,Luís Figo,261,24.9637234770705,3
/player_summary/luis-figo/,0,90,1,1,1997-11-05,Group C,1972-11-04,Luís Figo,351,25.00205338809035,4
/player_summary/luis-figo/,0,90,1,1,1997-12-10,Group C,1972-11-04,Luís Figo,441,25.097878165639973,5
/player_summary/luis-figo/,0,90,1,1,1998-09-16,Group D,1972-11-04,Luís Figo,531,25.864476386036962,6
/player_summary/luis-figo/,0,90,1,1,1998-09-30,Group D,1972-11-04,Luís Figo,621,25.90280629705681,7
/player_summary/luis-figo/,0,90,1,1,1998-10-21,Group D,1972-11-04,Luís Figo,711,25.960301163586585,8
/player_summary/luis-figo/,0,90,1,1,1998-11-04,Group D,1972-11-04,Luís Figo,801,25.998631074606433,9
/player_summary/luis-figo/,0,90,1,1,1998-11-25,Group D,1972-11-04,Luís Figo,891,26.05612594113621,10
/player_summary/luis-figo/,0,90,2,2,1998-12-09,Group D,1972-11-04,Luís Figo,981,26.094455852156056,11
/player_summary/luis-figo/,0,90,2,2,1999-09-14,Preliminary Gr. B,1972-11-04,Luís Figo,1071,26.858316221765914,12
/player_summary/luis-figo/,0,90,3,3,1999-09-22,Preliminary Gr. B,1972-11-04,Luís Figo,1161,26.88021902806297,13
/player_summary/luis-figo/,0,90,3,3,1999-09-29,Preliminary Gr. B,1972-11-04,Luís Figo,1251,26.899383983572896,14
/player_summary/luis-figo/,0,90,4,4,1999-10-19,Preliminary Gr. B,1972-11-04,Luís Figo,1341,26.954140999315538,15
/player_summary/luis-figo/,0,90,5,5,1999-11-02,Preliminary Gr. B,1972-11-04,Luís Figo,1431,26.99247091033539,16
/player_summary/luis-figo/,0,90,5,5,1999-11-23,Intermediate Gr. A,1972-11-04,Luís Figo,1521,27.04996577686516,17
/player_summary/luis-figo/,0,76,5,5,1999-12-08,Intermediate Gr. A,1972-11-04,Luís Figo,1597,27.091033538672143,18
/player_summary/luis-figo/,0,86,5,5,2000-03-01,Intermediate Gr. A,1972-11-04,Luís Figo,1683,27.32101300479124,19
/player_summary/luis-figo/,0,90,5,5,2000-03-07,Intermediate Gr. A,1972-11-04,Luís Figo,1773,27.33744010951403,20
/player_summary/luis-figo/,0,46,5,5,2000-03-15,Intermediate Gr. A,1972-11-04,Luís Figo,1819,27.359342915811087,21
/player_summary/luis-figo/,0,90,6,6,2000-04-05,Quarter-finals,1972-11-04,Luís Figo,1909,27.416837782340863,22
/player_summary/luis-figo/,0,120,7,7,2000-04-18,Quarter-finals,1972-11-04,Luís Figo,2029,27.45242984257358,23
/player_summary/luis-figo/,0,90,7,7,2000-05-10,Semi-finals,1972-11-04,Luís Figo,2119,27.512662559890487,24
/player_summary/luis-figo/,0,90,7,7,2000-09-12,Preliminary Gr. A,1972-11-04,Luís Figo,2209,27.854893908281998,25
/player_summary/luis-figo/,0,90,7,7,2000-09-20,Preliminary Gr. A,1972-11-04,Luís Figo,2299,27.876796714579054,26
/player_summary/luis-figo/,0,90,7,7,2000-09-27,Preliminary Gr. A,1972-11-04,Luís Figo,2389,27.89596167008898,27
/player_summary/luis-figo/,0,89,8,7,2000-10-17,Preliminary Gr. A,1972-11-04,Luís Figo,2478,27.95071868583162,28
/player_summary/luis-figo/,0,52,8,7,2000-10-25,Preliminary Gr. A,1972-11-04,Luís Figo,2530,27.972621492128678,29
/player_summary/luis-figo/,0,84,8,7,2000-11-22,Intermediate Gr. D,1972-11-04,Luís Figo,2614,28.04928131416838,30
/player_summary/luis-figo/,0,90,9,7,2000-12-05,Intermediate Gr. D,1972-11-04,Luís Figo,2704,28.084873374401095,31
/player_summary/luis-figo/,0,90,10,7,2001-02-13,Intermediate Gr. D,1972-11-04,Luís Figo,2794,28.27652292950034,32
/player_summary/luis-figo/,0,90,10,7,2001-02-21,Intermediate Gr. D,1972-11-04,Luís Figo,2884,28.298425735797398,33
/player_summary/luis-figo/,0,90,11,8,2001-03-06,Intermediate Gr. D,1972-11-04,Luís Figo,2974,28.334017796030118,34
/player_summary/luis-figo/,0,90,11,8,2001-04-03,Quarter-finals,1972-11-04,Luís Figo,3064,28.410677618069816,35
/player_summary/luis-figo/,0,86,11,8,2001-04-18,Quarter-finals,1972-11-04,Luís Figo,3150,28.451745379876797,36
/player_summary/luis-figo/,0,90,11,8,2001-05-01,Semi-finals,1972-11-04,Luís Figo,3240,28.487337440109513,37
/player_summary/luis-figo/,0,90,12,9,2001-05-09,Semi-finals,1972-11-04,Luís Figo,3330,28.50924024640657,38
/player_summary/luis-figo/,0,90,13,10,2001-09-11,Preliminary Gr. A,1972-11-04,Luís Figo,3420,28.851471594798085,39
/player_summary/luis-figo/,0,88,14,10,2001-09-19,Preliminary Gr. A,1972-11-04,Luís Figo,3508,28.87337440109514,40
/player_summary/luis-figo/,0,90,14,10,2001-09-26,Preliminary Gr. A,1972-11-04,Luís Figo,3598,28.892539356605067,41
/player_summary/luis-figo/,0,90,14,10,2001-10-16,Preliminary Gr. A,1972-11-04,Luís Figo,3688,28.947296372347708,42
/player_summary/luis-figo/,0,90,15,10,2001-10-24,Preliminary Gr. A,1972-11-04,Luís Figo,3778,28.969199178644764,43
/player_summary/luis-figo/,0,89,15,10,2001-11-21,Intermediate Gr. C,1972-11-04,Luís Figo,3867,29.045859000684462,44
/player_summary/luis-figo/,0,90,15,10,2001-12-04,Intermediate Gr. C,1972-11-04,Luís Figo,3957,29.08145106091718,45
/player_summary/luis-figo/,0,17,15,10,2002-02-19,Intermediate Gr. C,1972-11-04,Luís Figo,3974,29.29226557152635,46
/player_summary/luis-figo/,0,90,15,10,2002-04-10,Quarter-finals,1972-11-04,Luís Figo,4064,29.429158110882955,47
/player_summary/luis-figo/,0,68,15,10,2002-05-01,Semi-finals,1972-11-04,Luís Figo,4132,29.48665297741273,48
/player_summary/luis-figo/,0,61,15,10,2002-05-15,Final,1972-11-04,Luís Figo,4193,29.52498288843258,49
/player_summary/luis-figo/,0,90,15,10,2002-09-17,Preliminary Gr. C,1972-11-04,Luís Figo,4283,29.867214236824093,50
/player_summary/luis-figo/,0,90,16,10,2002-09-25,Preliminary Gr. C,1972-11-04,Luís Figo,4373,29.88911704312115,51
/player_summary/luis-figo/,0,90,16,10,2002-10-02,Preliminary Gr. C,1972-11-04,Luís Figo,4463,29.908281998631075,52
/player_summary/luis-figo/,0,90,16,10,2002-10-30,Preliminary Gr. C,1972-11-04,Luís Figo,4553,29.984941820670773,53
/player_summary/luis-figo/,0,67,16,10,2002-11-12,Preliminary Gr. C,1972-11-04,Luís Figo,4620,30.02053388090349,54
/player_summary/luis-figo/,0,90,16,10,2002-11-26,Intermediate Gr. C,1972-11-04,Luís Figo,4710,30.05886379192334,55
/player_summary/luis-figo/,0,90,16,10,2002-12-11,Intermediate Gr. C,1972-11-04,Luís Figo,4800,30.099931553730322,56
/player_summary/luis-figo/,0,90,16,10,2003-02-19,Intermediate Gr. C,1972-11-04,Luís Figo,4890,30.29158110882957,57
/player_summary/luis-figo/,0,72,16,10,2003-02-25,Intermediate Gr. C,1972-11-04,Luís Figo,4962,30.308008213552363,58
/player_summary/luis-figo/,0,90,16,10,2003-03-12,Intermediate Gr. C,1972-11-04,Luís Figo,5052,30.349075975359344,59
/player_summary/luis-figo/,0,90,16,10,2003-03-18,Intermediate Gr. C,1972-11-04,Luís Figo,5142,30.365503080082135,60
/player_summary/luis-figo/,0,90,17,11,2003-04-08,Quarter-finals,1972-11-04,Luís Figo,5232,30.42299794661191,61
/player_summary/luis-figo/,0,88,17,11,2003-04-23,Quarter-finals,1972-11-04,Luís Figo,5320,30.46406570841889,62
/player_summary/luis-figo/,0,90,17,11,2003-05-06,Semi-finals,1972-11-04,Luís Figo,5410,30.49965776865161,63
/player_summary/luis-figo/,0,90,17,11,2003-05-14,Semi-finals,1972-11-04,Luís Figo,5500,30.521560574948666,64
/player_summary/luis-figo/,0,90,18,11,2003-09-16,Group F,1972-11-04,Luís Figo,5590,30.863791923340177,65
/player_summary/luis-figo/,0,90,18,11,2003-10-01,Group F,1972-11-04,Luís Figo,5680,30.90485968514716,66
/player_summary/luis-figo/,0,90,18,11,2003-10-22,Group F,1972-11-04,Luís Figo,5770,30.962354551676935,67
/player_summary/luis-figo/,0,90,18,11,2003-11-04,Group F,1972-11-04,Luís Figo,5860,30.99794661190965,68
/player_summary/luis-figo/,0,90,18,11,2003-11-26,Group F,1972-11-04,Luís Figo,5950,31.058179329226558,69
/player_summary/luis-figo/,0,46,18,11,2003-12-09,Group F,1972-11-04,Luís Figo,5996,31.093771389459274,70
/player_summary/luis-figo/,0,90,18,11,2004-02-24,Round of 16,1972-11-04,Luís Figo,6086,31.304585900068446,71
/player_summary/luis-figo/,0,90,18,11,2004-03-10,Round of 16,1972-11-04,Luís Figo,6176,31.345653661875428,72
/player_summary/luis-figo/,0,90,19,12,2004-03-24,Quarter-finals,1972-11-04,Luís Figo,6266,31.38398357289528,73
/player_summary/luis-figo/,0,90,19,12,2004-04-06,Quarter-finals,1972-11-04,Luís Figo,6356,31.419575633127995,74
/player_summary/luis-figo/,0,58,19,12,2004-09-15,Group B,1972-11-04,Luís Figo,6414,31.863107460643395,75
/player_summary/luis-figo/,0,90,20,12,2004-09-28,Group B,1972-11-04,Luís Figo,6504,31.89869952087611,76
/player_summary/luis-figo/,0,29,20,12,2004-10-19,Group B,1972-11-04,Luís Figo,6533,31.956194387405887,77
/player_summary/luis-figo/,0,90,21,12,2004-11-03,Group B,1972-11-04,Luís Figo,6623,31.99726214921287,78
/player_summary/luis-figo/,0,90,21,12,2004-11-23,Group B,1972-11-04,Luís Figo,6713,32.05201916495551,79
/player_summary/luis-figo/,0,82,23,13,2004-12-08,Group B,1972-11-04,Luís Figo,6795,32.09308692676249,80
/player_summary/luis-figo/,0,90,23,13,2005-02-22,Round of 16,1972-11-04,Luís Figo,6885,32.30116358658453,81
/player_summary/luis-figo/,0,120,23,13,2005-03-09,Round of 16,1972-11-04,Luís Figo,7005,32.342231348391515,82
/player_summary/luis-figo/,0,81,23,13,2005-09-13,Group H,1972-11-04,Luís Figo,7086,32.85694729637235,83
/player_summary/luis-figo/,0,75,23,13,2005-09-28,Group H,1972-11-04,Luís Figo,7161,32.89801505817933,84
/player_summary/luis-figo/,0,82,23,13,2005-10-19,Group H,1972-11-04,Luís Figo,7243,32.955509924709105,85
/player_summary/luis-figo/,0,90,23,13,2005-11-01,Group H,1972-11-04,Luís Figo,7333,32.99110198494182,86
/player_summary/luis-figo/,0,46,24,14,2005-11-23,Group H,1972-11-04,Luís Figo,7379,33.05133470225873,87
/player_summary/luis-figo/,0,90,24,14,2006-02-22,Round of 16,1972-11-04,Luís Figo,7469,33.30047912388775,88
/player_summary/luis-figo/,0,90,24,14,2006-03-14,Round of 16,1972-11-04,Luís Figo,7559,33.35523613963039,89
/player_summary/luis-figo/,0,75,24,14,2006-04-04,Quarter-finals,1972-11-04,Luís Figo,7634,33.412731006160165,90
/player_summary/luis-figo/,0,66,24,14,2006-09-12,Group B,1972-11-04,Luís Figo,7700,33.85352498288843,91
/player_summary/luis-figo/,0,66,24,14,2006-09-27,Group B,1972-11-04,Luís Figo,7766,33.894592744695416,92
/player_summary/luis-figo/,0,69,24,14,2006-10-18,Group B,1972-11-04,Luís Figo,7835,33.95208761122519,93
/player_summary/luis-figo/,0,72,24,14,2006-10-31,Group B,1972-11-04,Luís Figo,7907,33.987679671457904,94
/player_summary/luis-figo/,0,70,24,14,2006-12-05,Group B,1972-11-04,Luís Figo,7977,34.08350444900753,95
/player_summary/luis-figo/,0,89,24,14,2007-02-21,Round of 16,1972-11-04,Luís Figo,8066,34.29705681040383,96
/player_summary/luis-figo/,64,90,24,14,2007-03-06,Round of 16,1972-11-04,Luís Figo,8092,34.332648870636554,97
/player_summary/luis-figo/,57,90,24,14,2007-09-19,Group G,1972-11-04,Luís Figo,8125,34.87200547570158,98
/player_summary/luis-figo/,0,90,24,14,2007-10-02,Group G,1972-11-04,Luís Figo,8215,34.90759753593429,99
/player_summary/luis-figo/,0,90,24,14,2007-10-23,Group G,1972-11-04,Luís Figo,8305,34.965092402464066,100
/player_summary/luis-figo/,62,90,24,14,2008-09-16,Group B,1972-11-04,Luís Figo,8333,35.865845311430526,101
/player_summary/luis-figo/,0,73,24,14,2008-11-26,Group B,1972-11-04,Luís Figo,8406,36.06023271731691,102
/player_summary/luis-figo/,70,90,24,14,2009-03-11,Round of 16,1972-11-04,Luís Figo,8426,36.34770704996578,103
/player_summary/luis-suarez_5/,0,90,0,0,2010-09-28,Group G,1987-01-24,Luis Suárez,90,23.67693360711841,1
/player_summary/luis-suarez_5/,0,90,1,1,2010-10-19,Group G,1987-01-24,Luis Suárez,180,23.734428473648187,2
/player_summary/luis-suarez_5/,0,90,1,1,2010-11-03,Group G,1987-01-24,Luis Suárez,270,23.77549623545517,3
/player_summary/luis-suarez_5/,0,90,1,1,2010-11-23,Group G,1987-01-24,Luis Suárez,360,23.83025325119781,4
/player_summary/luis-suarez_5/,0,90,1,1,2010-12-08,Group G,1987-01-24,Luis Suárez,450,23.871321013004792,5
/player_summary/luis-suarez_5/,0,90,1,1,2014-11-05,Group F,1987-01-24,Luis Suárez,540,27.78097193702943,6
/player_summary/luis-suarez_5/,0,77,2,2,2014-11-25,Group F,1987-01-24,Luis Suárez,617,27.835728952772072,7
/player_summary/luis-suarez_5/,0,90,3,3,2014-12-10,Group F,1987-01-24,Luis Suárez,707,27.876796714579054,8
